Date,Date,Open,High,Low,Close,Adj Close,Volume,weekly_bias,week_high_low_day
2021-11-29,2021-11-29,4296.94677734375,4780.732421875,3525.494140625,4198.32275390625,4198.32275390625,186741981087,-1,Wednesday
2021-12-06,2021-12-06,4199.0,4482.31396484375,3846.054443359375,4134.453125,4134.453125,152799880859,-1,Thursday
2021-12-13,2021-12-13,4136.35986328125,4145.955078125,3664.719970703125,3922.592529296875,3922.592529296875,152915544014,-1,Monday
2021-12-20,2021-12-20,3923.69580078125,4149.02685546875,3759.4033203125,4067.328125,4067.328125,104768396134,1,Monday
2021-12-27,2021-12-27,4064.746337890625,4126.00146484375,3595.204833984375,3829.56494140625,3829.56494140625,91186714758,-1,Monday
2022-01-03,2022-01-03,3829.53564453125,3876.78515625,3020.880859375,3157.75146484375,3157.75146484375,121333429463,-1,Tuesday
2022-01-10,2022-01-10,3157.570556640625,3401.219970703125,2947.68359375,3350.921875,3350.921875,99393420484,1,Monday
2022-01-17,2022-01-17,3350.947265625,3355.8193359375,2330.247314453125,2535.0390625,2535.0390625,119849284037,-1,Monday
2022-01-24,2022-01-24,2535.89111328125,2705.7841796875,2172.30126953125,2603.466552734375,2603.466552734375,117096524892,1,Monday
2022-01-31,2022-01-31,2603.263427734375,3061.26123046875,2489.072265625,3057.47607421875,3057.47607421875,95160222839,1,Monday
2022-02-07,2022-02-07,3057.422119140625,3271.316162109375,2845.397705078125,2883.46337890625,2883.46337890625,101267138646,-1,Thursday
2022-02-14,2022-02-14,2880.187744140625,3185.520751953125,2585.9462890625,2628.6484375,2628.6484375,91462217528,-1,Tuesday
2022-02-21,2022-02-21,2627.66552734375,2849.424072265625,2308.914794921875,2621.8017578125,2621.8017578125,122785980806,-1,Monday
2022-02-28,2022-02-28,2621.172119140625,3029.651611328125,2555.037353515625,2555.037353515625,2555.037353515625,99193551777,-1,Tuesday
2022-03-07,2022-03-07,2555.297607421875,2761.79638671875,2455.59375,2518.944580078125,2518.944580078125,83530580780,-1,Wednesday
2022-03-14,2022-03-14,2518.486328125,2979.987060546875,2505.29931640625,2860.459228515625,2860.459228515625,94797948955,1,Monday
2022-03-21,2022-03-21,2860.103271484375,3291.57763671875,2838.25048828125,3291.57763671875,3291.57763671875,105454717557,1,Monday
2022-03-28,2022-03-28,3292.322509765625,3573.960205078125,3223.891357421875,3522.83349609375,3522.83349609375,133030130024,1,Friday
2022-04-04,2022-04-04,3522.364990234375,3546.706787109375,3155.5810546875,3211.866943359375,3211.866943359375,115161750801,-1,Tuesday
2022-04-11,2022-04-11,3209.576904296875,3214.4619140625,2957.872314453125,2993.4033203125,2993.4033203125,104523858983,-1,Monday
2022-04-18,2022-04-18,2993.48388671875,3173.451416015625,2893.912841796875,2922.732666015625,2922.732666015625,104712950418,-1,Thursday
2022-04-25,2022-04-25,2922.990234375,3026.4150390625,2727.40625,2827.756103515625,2827.756103515625,124872258105,-1,Tuesday
2022-05-02,2022-05-02,2827.614013671875,2956.686767578125,2498.43017578125,2517.4599609375,2517.4599609375,127664655328,-1,Wednesday
2022-05-09,2022-05-09,2518.50830078125,2528.258056640625,1748.3031005859375,2145.706787109375,2145.706787109375,217861782391,-1,Monday
2022-05-16,2022-05-16,2145.8369140625,2145.8369140625,1907.0205078125,2043.170166015625,2043.170166015625,111825123089,-1,Monday
2022-05-23,2022-05-23,2042.3447265625,2080.33349609375,1721.2647705078125,1812.031005859375,1812.031005859375,125642960268,-1,Monday
2022-05-30,2022-05-30,1811.885986328125,2005.490966796875,1746.509765625,1805.2049560546875,1805.2049560546875,108453102400,-1,Tuesday
2022-06-06,2022-06-06,1805.635986328125,1915.030517578125,1436.1839599609375,1445.216552734375,1445.216552734375,133690012415,-1,Monday
2022-06-13,2022-06-13,1443.83544921875,1448.738037109375,896.1090087890625,1127.656494140625,1127.656494140625,192980661259,-1,Monday
2022-06-20,2022-06-20,1127.65625,1272.1312255859375,1049.7633056640625,1199.8316650390625,1199.8316650390625,106600343942,1,Wednesday
2022-06-27,2022-06-27,1199.713134765625,1234.1807861328125,1009.0948486328125,1073.7669677734375,1073.7669677734375,94244778628,-1,Monday
2022-07-04,2022-07-04,1073.7943115234375,1262.8857421875,1048.3963623046875,1168.401611328125,1168.401611328125,95592580424,1,Monday
2022-07-11,2022-07-11,1168.1390380859375,1378.41748046875,1019.2203369140625,1338.6357421875,1338.6357421875,111493865591,1,Wednesday
2022-07-18,2022-07-18,1338.8060302734375,1654.4287109375,1338.8060302734375,1599.4766845703125,1599.4766845703125,149288976348,1,Monday
2022-07-25,2022-07-25,1599.1572265625,1774.576416015625,1362.95166015625,1681.517333984375,1681.517333984375,142089787865,1,Tuesday
2022-08-01,2022-08-01,1681.445556640625,1744.326416015625,1567.85107421875,1699.350830078125,1699.350830078125,108427606862,1,Tuesday
2022-08-08,2022-08-08,1699.6934814453125,2022.79150390625,1665.0904541015625,1936.802001953125,1936.802001953125,127819380138,1,Wednesday
2022-08-15,2022-08-15,1936.760498046875,2007.2103271484375,1534.298828125,1619.3189697265625,1619.3189697265625,131385531342,-1,Monday
2022-08-22,2022-08-22,1619.1668701171875,1718.1832275390625,1430.54736328125,1430.54736328125,1430.54736328125,126136964075,-1,Thursday
2022-08-29,2022-08-29,1430.439453125,1643.1832275390625,1427.7283935546875,1577.6416015625,1577.6416015625,112937029417,1,Monday
2022-09-05,2022-09-05,1577.884033203125,1784.497802734375,1500.013671875,1761.800048828125,1761.800048828125,119025564693,1,Wednesday
2022-09-12,2022-09-12,1762.0848388671875,1778.1634521484375,1331.4947509765625,1335.3291015625,1335.3291015625,128923826821,-1,Monday
2022-09-19,2022-09-19,1335.270751953125,1388.272216796875,1229.4267578125,1294.216796875,1294.216796875,115212034191,-1,Monday
2022-09-26,2022-09-26,1294.3861083984375,1396.8914794921875,1267.8692626953125,1276.093505859375,1276.093505859375,94753456490,-1,Tuesday
2022-10-03,2022-10-03,1276.1634521484375,1380.4049072265625,1271.15087890625,1322.604248046875,1322.604248046875,63453338237,1,Monday
2022-10-10,2022-10-10,1322.61865234375,1339.7447509765625,1209.2781982421875,1306.296630859375,1306.296630859375,71327918675,-1,Friday
2022-10-17,2022-10-17,1306.3095703125,1367.7607421875,1260.666748046875,1363.447021484375,1363.447021484375,64675142971,1,Friday
2022-10-24,2022-10-24,1363.4918212890625,1652.3822021484375,1327.85400390625,1590.7833251953125,1590.7833251953125,149502010546,1,Monday
2022-10-31,2022-10-31,1590.4813232421875,1661.334716796875,1507.2447509765625,1572.2347412109375,1572.2347412109375,114763482452,-1,Friday
2022-11-07,2022-11-07,1572.0169677734375,1604.475341796875,1083.28564453125,1221.8192138671875,1221.8192138671875,167376418418,-1,Monday
2022-11-14,2022-11-14,1221.8955078125,1284.2176513671875,1137.9332275390625,1142.4666748046875,1142.4666748046875,72098917564,-1,Monday
2022-11-21,2022-11-21,1142.395751953125,1227.0380859375,1081.13818359375,1195.126953125,1195.126953125,62114264005,1,Tuesday
2022-11-28,2022-11-28,1194.9603271484375,1302.0386962890625,1156.0625,1280.256591796875,1280.256591796875,48670061836,1,Monday
2022-12-05,2022-12-05,1279.9989013671875,1302.237548828125,1224.447998046875,1263.8685302734375,1263.8685302734375,35539736910,-1,Monday
2022-12-12,2022-12-12,1263.573486328125,1346.1744384765625,1162.1756591796875,1184.7152099609375,1184.7152099609375,45552930306,-1,Wednesday
2022-12-19,2022-12-19,1184.75830078125,1226.998779296875,1160.377197265625,1218.9620361328125,1218.9620361328125,32547939616,1,Monday
2022-12-26,2022-12-26,1218.920166015625,1230.4180908203125,1185.7021484375,1200.96484375,1200.96484375,25971388844,-1,Tuesday
2023-01-02,2023-01-02,1201.103271484375,1287.3594970703125,1195.2149658203125,1287.3594970703125,1287.3594970703125,28602489223,1,Monday
2023-01-09,2023-01-09,1287.4508056640625,1563.7391357421875,1286.6807861328125,1552.4794921875,1552.4794921875,62269098151,1,Monday
2023-01-16,2023-01-16,1552.519287109375,1674.1793212890625,1509.4228515625,1628.382080078125,1628.382080078125,57747601466,1,Wednesday
2023-01-23,2023-01-23,1628.55078125,1653.7249755859375,1530.7978515625,1646.1556396484375,1646.1556396484375,58168481785,1,Wednesday
2023-01-30,2023-01-30,1646.147705078125,1704.4581298828125,1546.6607666015625,1631.6458740234375,1631.6458740234375,55380178545,-1,Thursday
2023-02-06,2023-02-06,1631.645263671875,1688.5272216796875,1501.4620361328125,1515.03369140625,1515.03369140625,52062302111,-1,Wednesday
2023-02-13,2023-02-13,1514.9169921875,1732.8011474609375,1470.02392578125,1681.4361572265625,1681.4361572265625,63586351348,1,Monday
2023-02-20,2023-02-20,1682.3370361328125,1716.4893798828125,1567.6317138671875,1640.817138671875,1640.817138671875,54922618696,-1,Monday
2023-02-27,2023-02-27,1640.763671875,1672.0511474609375,1551.73681640625,1564.46875,1564.46875,47678471588,-1,Thursday
2023-03-06,2023-03-06,1564.3831787109375,1607.152587890625,1378.525390625,1590.29296875,1590.29296875,67750677014,1,Friday
2023-03-13,2023-03-13,1590.8311767578125,1843.8441162109375,1572.07470703125,1785.5765380859375,1785.5765380859375,85907403135,1,Monday
2023-03-20,2023-03-20,1785.416259765625,1853.8880615234375,1716.6519775390625,1775.6767578125,1775.6767578125,69752316269,-1,Thursday
2023-03-27,2023-03-27,1775.4813232421875,1844.6773681640625,1690.5166015625,1795.7081298828125,1795.7081298828125,56698859298,1,Monday
2023-04-03,2023-04-03,1794.9224853515625,1937.49755859375,1765.5189208984375,1859.3878173828125,1859.3878173828125,58358563195,1,Monday
2023-04-10,2023-04-10,1859.7412109375,2137.445068359375,1848.1641845703125,2120.005859375,2120.005859375,73047716337,1,Monday
2023-04-17,2023-04-17,2120.001220703125,2121.531494140625,1827.7889404296875,1862.06201171875,1862.06201171875,69509147715,-1,Tuesday
2023-04-24,2023-04-24,1862.0853271484375,1962.567626953125,1792.4638671875,1876.92431640625,1876.92431640625,64508170257,1,Wednesday
2023-05-01,2023-05-01,1868.89111328125,2017.5594482421875,1809.1932373046875,1873.076416015625,1873.076416015625,57052844703,1,Monday
2023-05-08,2023-05-08,1872.47509765625,1886.80029296875,1742.40380859375,1800.5009765625,1800.5009765625,52730036667,-1,Wednesday
2023-05-15,2023-05-15,1800.3712158203125,1845.6954345703125,1774.195068359375,1804.5313720703125,1804.5313720703125,35504669941,1,Thursday
2023-05-22,2023-05-22,1804.8419189453125,1915.7232666015625,1763.3651123046875,1910.9141845703125,1910.9141845703125,39805987958,1,Thursday
2023-05-29,2023-05-29,1909.2974853515625,1926.4217529296875,1846.2274169921875,1890.5135498046875,1890.5135498046875,36189717426,-1,Monday
2023-06-05,2023-06-05,1890.4176025390625,1896.22265625,1721.443115234375,1753.415283203125,1753.415283203125,50365386091,-1,Tuesday
2023-06-12,2023-06-12,1753.075439453125,1766.76318359375,1624.1383056640625,1720.5775146484375,1720.5775146484375,42013230373,-1,Monday
2023-06-19,2023-06-19,1720.50537109375,1932.5316162109375,1705.8134765625,1900.506103515625,1900.506103515625,52845056040,1,Monday
2023-06-26,2023-06-26,1900.05029296875,1958.1607666015625,1822.102783203125,1937.4383544921875,1937.4383544921875,53494145485,1,Wednesday
2023-07-03,2023-07-03,1937.8837890625,1974.7750244140625,1832.025390625,1863.009765625,1863.009765625,43641786133,-1,Monday
2023-07-10,2023-07-10,1863.240234375,2026.2049560546875,1848.7772216796875,1923.681884765625,1923.681884765625,48072395366,1,Monday
2023-07-17,2023-07-17,1923.6943359375,1936.1776123046875,1855.0927734375,1889.191650390625,1889.191650390625,39128185690,-1,Monday
2023-07-24,2023-07-24,1888.8095703125,1889.761962890625,1836.8524169921875,1861.643798828125,1861.643798828125,30881923780,-1,Monday
2023-07-31,2023-07-31,1861.7552490234375,1877.511474609375,1817.413818359375,1827.4620361328125,1827.4620361328125,33876254755,-1,Wednesday
2023-08-07,2023-08-07,1827.239501953125,1873.84716796875,1804.7166748046875,1839.2801513671875,1839.2801513671875,29979899334,1,Monday
2023-08-14,2023-08-14,1839.323486328125,1853.8363037109375,1551.7132568359375,1684.85205078125,1684.85205078125,46373697011,-1,Monday
2023-08-21,2023-08-21,1685.0223388671875,1696.593994140625,1596.384033203125,1657.5130615234375,1657.5130615234375,35062582485,-1,Wednesday
2023-08-28,2023-08-28,1657.4398193359375,1742.6373291015625,1603.0341796875,1636.11767578125,1636.11767578125,39977542364,-1,Tuesday
2023-09-04,2023-09-04,1635.7247314453125,1657.3037109375,1604.04052734375,1616.828857421875,1616.828857421875,29219769343,-1,Thursday
2023-09-11,2023-09-11,1616.769775390625,1652.1131591796875,1533.4267578125,1622.896728515625,1622.896728515625,35226825280,1,Monday
2023-09-18,2023-09-18,1623.0819091796875,1669.015380859375,1573.3057861328125,1580.8533935546875,1580.8533935546875,29319393204,-1,Monday
2023-09-25,2023-09-25,1580.7474365234375,1750.595703125,1565.0255126953125,1733.8104248046875,1733.8104248046875,33870780317,1,Monday
2023-10-02,2023-10-02,1732.9840087890625,1743.5635986328125,1609.8499755859375,1633.548583984375,1633.548583984375,34530422036,-1,Monday
2023-10-09,2023-10-09,1633.454833984375,1635.4478759765625,1523.237548828125,1558.06982421875,1558.06982421875,32623896903,-1,Monday
2023-10-16,2023-10-16,1558.3134765625,1667.6666259765625,1543.5850830078125,1663.429931640625,1663.429931640625,39476937799,1,Thursday
2023-10-23,2023-10-23,1674.8492431640625,1865.09521484375,1663.447998046875,1783.0101318359375,1783.0101318359375,58064614232,1,Monday
